-1,79592
-1,79582
-1,79572
-1,79562
-1,79552
-1,79542
-1,79532
-1,79522
-1,79512
-1,79502
-1,79492
-1,79482
-1,79472
-1,79462
-1,79452
-1,79442
-1,79432
-1,79421
-1,79411
-1,79401
-1,79391
-1,79381
-1,79371
-1,79361
-1,79351
-1,79341
-1,79331
-1,79321
-1,79311
-1,79301
-1,79291
-1,79281
-1,79271
-1,79261
-1,79251
-1,79241
-1,7923
-1,7922
-1,7921
-1,792
-1,7919
-1,7918
-1,7917
-1,7916
-1,7915
-1,7914
-1,7913
-1,7912
-1,7911
-1,791
-1,7909
-1,7908
-1,7907
-1,7906
-1,79049
-1,79039
-1,79029
-1,79019
-1,79009
-1,78999
-1,78989
-1,78979
-1,78969
-1,78959
-1,78949
-1,78939
-1,78929
-1,78919
-1,78909
-1,78899
-1,78889
-1,78879
-1,78869
-1,78858
-1,78848
-1,78838
-1,78828
-1,78818
-1,78808
-1,78798
-1,78788
-1,78778
-1,78768
-1,78758
-1,78748
-1,78738
-1,78728
-1,78718
-1,78708
-1,78698
-1,78688
-1,78678
-1,78667
-1,78657
-1,78647
-1,78637
-1,78627
-1,78617
-1,78607
-1,78597
-1,78587
-1,78577
-1,78567
-1,78557
-1,78547
-1,78537
-1,78527
-1,78517
-1,78507
-1,78497
-1,78486
-1,78476
-1,78466
-1,78456
-1,78446
-1,78436
-1,78426
-1,78416
-1,78406
-1,78396
-1,78386
-1,78376
-1,78366
-1,78356
-1,78346
-1,78336
-1,78326
-1,78316
-1,78305
-1,78295
-1,78285
-1,78275
-1,78265
-1,78255
-1,78245
-1,78235
-1,78225
-1,78215
-1,78205
-1,78195
-1,78185
-1,78175
-1,78165
-1,78155
-1,78145
-1,78135
-1,78124
-1,78114
-1,78104
-1,78094
-1,78084
-1,78074
-1,78064
-1,78054
-1,78044
-1,78034
-1,78024
-1,78014
-1,78004
-1,77994
-1,77984
-1,77974
-1,77964
-1,77954
-1,77943
-1,77933
-1,77923
-1,77913
-1,77903
-1,77893
-1,77883
-1,77873
-1,77863
-1,77853
-1,77843
-1,77833
-1,77823
-1,77813
-1,77803
-1,77793
-1,77783
-1,77773
-1,77762
-1,77752
-1,77742
-1,77732
-1,77722
-1,77712
-1,77702
-1,77692
-1,77682
-1,77672
-1,77662
-1,77652
-1,77642
-1,77632
-1,77622
-1,77612
-1,77602
-1,77592
-1,77581
-1,77571
-1,77561
-1,77551
-1,77541
-1,77531
-1,77521
-1,77511
-1,77501
-1,77491
-1,77481
-1,77471
-1,77461
-1,77451
-1,77441
-1,77431
-1,77421
-1,77411
-1,774
-1,7739
-1,7738
-1,7737
-1,7736
-1,7735
-1,7734
-1,7733
-1,7732
-1,7731
-1,773
-1,7729
-1,7728
-1,7727
-1,7726
-1,7725
-1,7724
-1,77229
-1,77219
-1,77209
-1,77199
-1,77189
-1,77179
-1,77169
-1,77159
-1,77149
-1,77139
-1,77129
-1,77119
-1,77109
-1,77099
-1,77089
-1,77079
-1,77069
-1,77058
-1,77048
-1,77038
-1,77028
-1,77018
-1,77008
-1,76998
-1,76988
-1,76978
-1,76968
-1,76958
-1,76948
-1,76938
-1,76928
-1,76918
-1,76908
-1,76898
-1,76888
-1,76877
-1,76867
-1,76857
-1,76847
-1,76837
-1,76827
-1,76817
-1,76807
-1,76797
-1,76787
-1,76777
-1,76767
-1,76757
-1,76747
-1,76737
-1,76727
-1,76717
-1,76706
-1,76696
-1,76686
-1,76676
-1,76666
-1,76656
-1,76646
-1,76636
-1,76626
-1,76616
-1,76606
-1,76596
-1,76586
-1,76576
-1,76566
-1,76556
-1,76546
-1,76535
-1,76525
-1,76515
-1,76505
-1,76495
-1,76485
-1,76475
-1,76465
-1,76455
-1,76445
-1,76435
-1,76425
-1,76415
-1,76405
-1,76395
-1,76385
-1,76375
-1,76364
-1,76354
-1,76344
-1,76334
-1,76324
-1,76314
-1,76304
-1,76294
-1,76284
-1,76274
-1,76264
-1,76254
-1,76244
-1,76234
-1,76224
-1,76214
-1,76204
-1,76193
-1,76183
-1,76173
-1,76163
-1,76153
-1,76143
-1,76133
-1,76123
-1,76113
-1,76103
-1,76093
-1,76083
-1,76073
-1,76063
-1,76053
-1,76043
-1,76033
-1,76022
-1,76012
-1,76002
-1,75992
-1,75982
-1,75972
-1,75962
-1,75952
-1,75942
-1,75932
-1,75922
-1,75912
-1,75902
-1,75892
-1,75882
-1,75872
-1,75861
-1,75851
-1,75841
-1,75831
-1,75821
-1,75811
-1,75801
-1,75791
-1,75781
-1,75771
-1,75761
-1,75751
-1,75741
-1,75731
-1,75721
-1,75711
-1,75701
-1,7569
-1,7568
-1,7567
-1,7566
-1,7565
-1,7564
-1,7563
-1,7562
-1,7561
-1,756
-1,7559
-1,7558
-1,7557
-1,7556
-1,7555
-1,7554
-1,75529
-1,75519
-1,75509
-1,75499
-1,75489
-1,75479
-1,75469
-1,75459
-1,75449
-1,75439
-1,75429
-1,75419
-1,75409
-1,75399
-1,75389
-1,75379
-1,75368
-1,75358
-1,75348
-1,75338
-1,75328
-1,75318
-1,75308
-1,75298
-1,75288
-1,75278
-1,75268
-1,75258
-1,75248
-1,75238
-1,75228
-1,75218
-1,75208
-1,75197
-1,75187
-1,75177
-1,75167
-1,75157
-1,75147
-1,75137
-1,75127
-1,75117
-1,75107
-1,75097
-1,75087
-1,75077
-1,75067
-1,75057
-1,75047
-1,75036
-1,75026
-1,75016
-1,75006
-1,74996
-1,74986
-1,74976
-1,74966
-1,74956
-1,74946
-1,74936
-1,74926
-1,74916
-1,74906
-1,74896
-1,74886
-1,74875
-1,74865
-1,74855
-1,74845
-1,74835
-1,74825
-1,74815
-1,74805
-1,74795
-1,74785
-1,74775
-1,74765
-1,74755
-1,74745
-1,74735
-1,74725
-1,74714
-1,74704
-1,74694
-1,74684
-1,74674
-1,74664
-1,74654
-1,74644
-1,74634
-1,74624
-1,74614
-1,74604
-1,74594
-1,74584
-1,74574
-1,74564
-1,74553
-1,74543
-1,74533
-1,74523
-1,74513
-1,74503
-1,74493
-1,74483
-1,74473
-1,74463
-1,74453
-1,74443
-1,74433
-1,74423
-1,74413
-1,74403
-1,74392
-1,74382
-1,74372
-1,74362
-1,74352
-1,74342
-1,74332
-1,74322
-1,74312
-1,74302
-1,74292
-1,74282
-1,74272
-1,74262
-1,74252
-1,74241
-1,74231
-1,74221
-1,74211
-1,74201
-1,74191
-1,74181
-1,74171
-1,74161
-1,74151
-1,74141
-1,74131
-1,74121
-1,74111
-1,74101
-1,74091
-1,7408
-1,7407
-1,7406
-1,7405
-1,7404
-1,7403
-1,7402
-1,7401
-1,74
-1,7399
-1,7398
-1,7397
-1,7396
-1,7395
-1,7394
-1,73929
-1,73919
-1,73909
-1,73899
-1,73889
-1,73879
-1,73869
-1,73859
-1,73849
-1,73839
-1,73829
-1,73819
-1,73809
-1,73799
-1,73789
-1,73779
-1,73768
-1,73758
-1,73748
-1,73738
-1,73728
-1,73718
-1,73708
-1,73698
-1,73688
-1,73678
-1,73668
-1,73658
-1,73648
-1,73638
-1,73628
-1,73617
-1,73607
-1,73597
-1,73587
-1,73577
-1,73567
-1,73557
-1,73547
-1,73537
-1,73527
-1,73517
-1,73507
-1,73497
-1,73487
-1,73477
-1,73467
-1,73456
-1,73446
-1,73436
-1,73426
-1,73416
-1,73406
-1,73396
-1,73386
-1,73376
-1,73366
-1,73356
-1,73346
-1,73336
-1,73326
-1,73316
-1,73305
-1,73295
-1,73285
-1,73275
-1,73265
-1,73255
-1,73245
-1,73235
-1,73225
-1,73215
-1,73205
-1,73195
-1,73185
-1,73175
-1,73165
-1,73154
-1,73144
-1,73134
-1,73124
-1,73114
-1,73104
-1,73094
-1,73084
-1,73074
-1,73064
-1,73054
-1,73044
-1,73034
-1,73024
-1,73014
-1,73003
-1,72993
-1,72983
-1,72973
-1,72963
-1,72953
-1,72943
-1,72933
-1,72923
-1,72913
-1,72903
-1,72893
-1,72883
-1,72873
-1,72863
-1,72852
-1,72842
-1,72832
-1,72822
-1,72812
-1,72802
-1,72792
-1,72782
-1,72772
-1,72762
-1,72752
-1,72742
-1,72732
-1,72722
-1,72712
-1,72701
-1,72691
-1,72681
-1,72671
-1,72661
-1,72651
-1,72641
-1,72631
-1,72621
-1,72611
-1,72601
-1,72591
-1,72581
-1,72571
-1,72561
-1,7255
-1,7254
-1,7253
-1,7252
-1,7251
-1,725
-1,7249
-1,7248
-1,7247
-1,7246
-1,7245
-1,7244
-1,7243
-1,7242
-1,7241
-1,72399
-1,72389
-1,72379
-1,72369
-1,72359
-1,72349
-1,72339
-1,72329
-1,72319
-1,72309
-1,72299
-1,72289
-1,72279
-1,72269
-1,72258
-1,72248
-1,72238
-1,72228
-1,72218
-1,72208
-1,72198
-1,72188
-1,72178
-1,72168
-1,72158
-1,72148
-1,72138
-1,72128
-1,72118
-1,72107
-1,72097
-1,72087
-1,72077
-1,72067
-1,72057
-1,72047
-1,72037
-1,72027
-1,72017
-1,72007
-1,71997
-1,71987
-1,71977
-1,71967
-1,71956
-1,71946
-1,71936
-1,71926
-1,71916
-1,71906
-1,71896
-1,71886
-1,71876
-1,71866
-1,71856
-1,71846
-1,71836
-1,71826
-1,71815
-1,71805
-1,71795
-1,71785
-1,71775
-1,71765
-1,71755
-1,71745
-1,71735
-1,71725
-1,71715
-1,71705
-1,71695
-1,71685
-1,71675
-1,71664
-1,71654
-1,71644
-1,71634
-1,71624
-1,71614
-1,71604
-1,71594
-1,71584
-1,71574
-1,71564
-1,71554
-1,71544
-1,71534
-1,71523
-1,71513
-1,71503
-1,71493
-1,71483
-1,71473
-1,71463
-1,71453
-1,71443
-1,71433
-1,71423
-1,71413
-1,71403
-1,71393
-1,71382
-1,71372
-1,71362
-1,71352
-1,71342
-1,71332
-1,71322
-1,71312
-1,71302
-1,71292
-1,71282
-1,71272
-1,71262
-1,71252
-1,71242
-1,71231
-1,71221
-1,71211
-1,71201
-1,71191
-1,71181
-1,71171
-1,71161
-1,71151
-1,71141
-1,71131
-1,71121
-1,71111
-1,71101
-1,7109
-1,7108
-1,7107
-1,7106
-1,7105
-1,7104
-1,7103
-1,7102
-1,7101
-1,71
-1,7099
-1,7098
-1,7097
-1,7096
-1,70949
-1,70939
-1,70929
-1,70919
-1,70909
-1,70899
-1,70889
-1,70879
-1,70869
-1,70859
-1,70849
-1,70839
-1,70829
-1,70819
-1,70808
-1,70798
-1,70788
-1,70778
-1,70768
-1,70758
-1,70748
-1,70738
-1,70728
-1,70718
-1,70708
-1,70698
-1,70688
-1,70678
-1,70667
-1,70657
-1,70647
-1,70637
-1,70627
-1,70617
-1,70607
-1,70597
-1,70587
-1,70577
-1,70567
-1,70557
-1,70547
-1,70537
-1,70526
-1,70516
-1,70506
-1,70496
-1,70486
-1,70476
-1,70466
-1,70456
-1,70446
-1,70436
-1,70426
-1,70416
-1,70406
-1,70396
-1,70385
-1,70375
-1,70365
-1,70355
-1,70345
-1,70335
-1,70325
-1,70315
-1,70305
-1,70295
-1,70285
-1,70275
-1,70265
-1,70255
-1,70244
-1,70234
-1,70224
-1,70214
-1,70204
-1,70194
-1,70184
-1,70174
-1,70164
-1,70154
-1,70144
-1,70134
-1,70124
-1,70113
-1,70103
-1,70093
-1,70083
-1,70073
-1,70063
-1,70053
-1,70043
-1,70033
-1,70023
-1,70013
-1,70003
-1,69993
-1,69983
-1,69972
-1,69962
-1,69952
-1,69942
-1,69932
-1,69922
-1,69912
-1,69902
-1,69892
-1,69882
-1,69872
-1,69862
-1,69852
-1,69842
-1,69831
-1,69821
-1,69811
-1,69801
-1,69791
-1,69781
-1,69771
-1,69761
-1,69751
-1,69741
-1,69731
-1,69721
-1,69711
-1,697
-1,6969
-1,6968
-1,6967
-1,6966
-1,6965
-1,6964
-1,6963
-1,6962
-1,6961
-1,696
-1,6959
-1,6958
-1,6957
-1,69559
-1,69549
-1,69539
-1,69529
-1,69519
-1,69509
-1,69499
-1,69489
-1,69479
-1,69469
-1,69459
-1,69449
-1,69439
-1,69429
-1,69418
-1,69408
-1,69398
-1,69388
-1,69378
-1,69368
-1,69358
-1,69348
-1,69338
-1,69328
-1,69318
-1,69308
-1,69298
-1,69287
-1,69277
-1,69267
-1,69257
-1,69247
-1,69237
-1,69227
-1,69217
-1,69207
-1,69197
-1,69187
-1,69177
-1,69167
-1,69156
-1,69146
-1,69136
-1,69126
-1,69116
-1,69106
-1,69096
-1,69086
-1,69076
-1,69066
-1,69056
-1,69046
-1,69036
-1,69026
-1,69015
-1,69005
-1,68995
-1,68985
-1,68975
-1,68965
-1,68955
-1,68945
-1,68935
-1,68925
-1,68915
-1,68905
-1,68895
-1,68884
-1,68874
-1,68864
-1,68854
-1,68844
-1,68834
-1,68824
-1,68814
-1,68804
-1,68794
-1,68784
-1,68774
-1,68764
-1,68753
-1,68743
-1,68733
-1,68723
-1,68713
-1,68703
-1,68693
-1,68683
-1,68673
-1,68663
-1,68653
-1,68643
-1,68633
-1,68623
-1,68612
-1,68602
-1,68592
-1,68582
-1,68572
-1,68562
-1,68552
-1,68542
-1,68532
-1,68522
-1,68512
-1,68502
-1,68492
-1,68481
-1,68471
-1,68461
-1,68451
-1,68441
-1,68431
-1,68421
-1,68411
-1,68401
-1,68391
-1,68381
-1,68371
-1,68361
-1,6835
-1,6834
-1,6833
-1,6832
-1,6831
-1,683
-1,6829
-1,6828
-1,6827
-1,6826
-1,6825
-1,6824
-1,6823
-1,68219
-1,68209
-1,68199
-1,68189
-1,68179
-1,68169
-1,68159
-1,68149
-1,68139
-1,68129
-1,68119
-1,68109
-1,68099
-1,68088
-1,68078
-1,68068
-1,68058
-1,68048
-1,68038
-1,68028
-1,68018
-1,68008
-1,67998
-1,67988
-1,67978
-1,67968
-1,67957
-1,67947
-1,67937
-1,67927
-1,67917
-1,67907
-1,67897
-1,67887
-1,67877
-1,67867
-1,67857
-1,67847
-1,67837
-1,67826
-1,67816
-1,67806
-1,67796
-1,67786
-1,67776
-1,67766
-1,67756
-1,67746
-1,67736
-1,67726
-1,67716
-1,67706
-1,67695
-1,67685
-1,67675
-1,67665
-1,67655
-1,67645
-1,67635
-1,67625
-1,67615
-1,67605
-1,67595
-1,67585
-1,67574
-1,67564
-1,67554
-1,67544
-1,67534
-1,67524
-1,67514
-1,67504
-1,67494
-1,67484
-1,67474
-1,67464
-1,67454
-1,67443
-1,67433
-1,67423
-1,67413
-1,67403
-1,67393
-1,67383
-1,67373
-1,67363
-1,67353
-1,67343
-1,67333
-1,67323
-1,67312
-1,67302
-1,67292
-1,67282
-1,67272
-1,67262
-1,67252
-1,67242
-1,67232
-1,67222
-1,67212
-1,67202
-1,67192
-1,67181
-1,67171
-1,67161
-1,67151
-1,67141
-1,67131
-1,67121
-1,67111
-1,67101
-1,67091
-1,67081
-1,67071
-1,6706
-1,6705
-1,6704
-1,6703
-1,6702
-1,6701
-1,67
-1,6699
-1,6698
-1,6697
-1,6696
-1,6695
-1,6694
-1,66929
-1,66919
-1,66909
-1,66899
-1,66889
-1,66879
-1,66869
-1,66859
-1,66849
-1,66839
-1,66829
-1,66819
-1,66808
-1,66798
-1,66788
-1,66778
-1,66768
-1,66758
-1,66748
-1,66738
-1,66728
-1,66718
-1,66708
-1,66698
-1,66688
-1,66677
-1,66667
-1,66657
-1,66647
-1,66637
-1,66627
-1,66617
-1,66607
-1,66597
-1,66587
-1,66577
-1,66567
-1,66556
-1,66546
-1,66536
-1,66526
-1,66516
-1,66506
-1,66496
-1,66486
-1,66476
-1,66466
-1,66456
-1,66446
-1,66436
-1,66425
-1,66415
-1,66405
-1,66395
-1,66385
-1,66375
-1,66365
-1,66355
-1,66345
-1,66335
-1,66325
-1,66315
-1,66304
-1,66294
-1,66284
-1,66274
-1,66264
-1,66254
-1,66244
-1,66234
-1,66224
-1,66214
-1,66204
-1,66194
-1,66184
-1,66173
-1,66163
-1,66153
-1,66143
-1,66133
-1,66123
-1,66113
-1,66103
-1,66093
-1,66083
-1,66073
-1,66063
-1,66052
-1,66042
-1,66032
-1,66022
-1,66012
-1,66002
-1,65992
-1,65982
-1,65972
-1,65962
-1,65952
-1,65942
-1,65931
-1,65921
-1,65911
-1,65901
-1,65891
-1,65881
-1,65871
-1,65861
-1,65851
-1,65841
-1,65831
-1,65821
-1,6581
-1,658
-1,6579
-1,6578
-1,6577
-1,6576
-1,6575
-1,6574
-1,6573
-1,6572
-1,6571
-1,657
-1,6569
-1,65679
-1,65669
-1,65659
-1,65649
-1,65639
-1,65629
-1,65619
-1,65609
-1,65599
-1,65589
-1,65579
-1,65569
-1,65558
-1,65548
-1,65538
-1,65528
-1,65518
-1,65508
-1,65498
-1,65488
-1,65478
-1,65468
-1,65458
-1,65448
-1,65437
-1,65427
-1,65417
-1,65407
-1,65397
-1,65387
-1,65377
-1,65367
-1,65357
-1,65347
-1,65337
-1,65327
-1,65316
-1,65306
-1,65296
-1,65286
-1,65276
-1,65266
-1,65256
-1,65246
-1,65236
-1,65226
-1,65216
-1,65206
-1,65195
-1,65185
-1,65175
-1,65165
-1,65155
-1,65145
-1,65135
-1,65125
-1,65115
-1,65105
-1,65095
-1,65085
-1,65074
-1,65064
-1,65054
-1,65044
-1,65034
-1,65024
-1,65014
-1,65004
-1,64994
-1,64984
-1,64974
-1,64964
-1,64953
-1,64943
-1,64933
-1,64923
-1,64913
-1,64903
-1,64893
-1,64883
-1,64873
-1,64863
-1,64853
-1,64843
-1,64832
-1,64822
-1,64812
-1,64802
-1,64792
-1,64782
-1,64772
-1,64762
-1,64752
-1,64742
-1,64732
-1,64722
-1,64711
-1,64701
-1,64691
-1,64681
-1,64671
-1,64661
-1,64651
-1,64641
-1,64631
-1,64621
-1,64611
-1,64601
-1,6459
-1,6458
-1,6457
-1,6456
-1,6455
-1,6454
-1,6453
-1,6452
-1,6451
-1,645
-1,6449
-1,6448
-1,64469
-1,64459
-1,64449
-1,64439
-1,64429
-1,64419
-1,64409
-1,64399
-1,64389
-1,64379
-1,64369
-1,64358
-1,64348
-1,64338
-1,64328
-1,64318
-1,64308
-1,64298
-1,64288
-1,64278
-1,64268
-1,64258
-1,64248
-1,64237
-1,64227
-1,64217
-1,64207
-1,64197
-1,64187
-1,64177
-1,64167
-1,64157
-1,64147
-1,64137
-1,64127
-1,64116
-1,64106
-1,64096
-1,64086
-1,64076
-1,64066
-1,64056
-1,64046
-1,64036
-1,64026
-1,64016
-1,64005
-1,63995
-1,63985
-1,63975
-1,63965
-1,63955
-1,63945
-1,63935
-1,63925
-1,63915
-1,63905
-1,63895
-1,63884
-1,63874
-1,63864
-1,63854
-1,63844
-1,63834
-1,63824
-1,63814
-1,63804
-1,63794
-1,63784
-1,63774
-1,63763
-1,63753
-1,63743
-1,63733
-1,63723
-1,63713
-1,63703
-1,63693
-1,63683
-1,63673
-1,63663
-1,63652
-1,63642
-1,63632
-1,63622
-1,63612
-1,63602
-1,63592
-1,63582
-1,63572
-1,63562
-1,63552
-1,63542
-1,63531
-1,63521
-1,63511
-1,63501
-1,63491
-1,63481
-1,63471
-1,63461
-1,63451
-1,63441
-1,63431
-1,6342
-1,6341
-1,634
-1,6339
-1,6338
-1,6337
-1,6336
-1,6335
-1,6334
-1,6333
-1,6332
-1,6331
-1,63299
-1,63289
-1,63279
-1,63269
-1,63259
-1,63249
-1,63239
-1,63229
-1,63219
-1,63209
-1,63199
-1,63188
-1,63178
-1,63168
-1,63158
-1,63148
-1,63138
-1,63128
-1,63118
-1,63108
-1,63098
-1,63088
-1,63078
-1,63067
-1,63057
-1,63047
-1,63037
-1,63027
-1,63017
-1,63007
-1,62997
-1,62987
-1,62977
-1,62967
-1,62956
-1,62946
-1,62936
-1,62926
-1,62916
-1,62906
-1,62896
-1,62886
-1,62876
-1,62866
-1,62856
-1,62846
-1,62835
-1,62825
-1,62815
-1,62805
-1,62795
-1,62785
-1,62775
-1,62765
-1,62755
-1,62745
-1,62735
-1,62724
-1,62714
-1,62704
-1,62694
-1,62684
-1,62674
-1,62664
-1,62654
-1,62644
-1,62634
-1,62624
-1,62613
-1,62603
-1,62593
-1,62583
-1,62573
-1,62563
-1,62553
-1,62543
-1,62533
-1,62523
-1,62513
-1,62502
-1,62492
-1,62482
-1,62472
-1,62462
-1,62452
-1,62442
-1,62432
-1,62422
-1,62412
-1,62402
-1,62392
-1,62381
-1,62371
-1,62361
-1,62351
-1,62341
-1,62331
-1,62321
-1,62311
-1,62301
-1,62291
-1,62281
-1,6227
-1,6226
-1,6225
-1,6224
-1,6223
-1,6222
-1,6221
-1,622
-1,6219
-1,6218
-1,6217
-1,62159
-1,62149
-1,62139
-1,62129
-1,62119
-1,62109
-1,62099
-1,62089
-1,62079
-1,62069
-1,62059
-1,62048
-1,62038
-1,62028
-1,62018
-1,62008
-1,61998
-1,61988
-1,61978
-1,61968
-1,61958
-1,61948
-1,61937
-1,61927
-1,61917
-1,61907
-1,61897
-1,61887
-1,61877
-1,61867
-1,61857
-1,61847
-1,61837
-1,61826
-1,61816
-1,61806
-1,61796
-1,61786
-1,61776
-1,61766
-1,61756
-1,61746
-1,61736
-1,61726
-1,61716
-1,61705
-1,61695
-1,61685
-1,61675
-1,61665
-1,61655
-1,61645
-1,61635
-1,61625
-1,61615
-1,61605
-1,61594
-1,61584
-1,61574
-1,61564
-1,61554
-1,61544
-1,61534
-1,61524
-1,61514
-1,61504
-1,61494
-1,61483
-1,61473
-1,61463
-1,61453
-1,61443
-1,61433
-1,61423
-1,61413
-1,61403
-1,61393
-1,61383
-1,61372
-1,61362
-1,61352
-1,61342
-1,61332
-1,61322
-1,61312
-1,61302
-1,61292
-1,61282
-1,61272
-1,61261
-1,61251
-1,61241
-1,61231
-1,61221
-1,61211
-1,61201
-1,61191
-1,61181
-1,61171
-1,6116
-1,6115
-1,6114
-1,6113
-1,6112
-1,6111
-1,611
-1,6109
-1,6108
-1,6107
-1,6106
-1,61049
-1,61039
-1,61029
-1,61019
-1,61009
-1,60999
-1,60989
-1,60979
-1,60969
-1,60959
-1,60949
-1,60938
-1,60928
-1,60918
-1,60908
-1,60898
-1,60888
-1,60878
-1,60868
-1,60858
-1,60848
-1,60838
-1,60827
-1,60817
-1,60807
-1,60797
-1,60787
-1,60777
-1,60767
-1,60757
-1,60747
-1,60737
-1,60727
-1,60716
-1,60706
-1,60696
-1,60686
-1,60676
-1,60666
-1,60656
-1,60646
-1,60636
-1,60626
-1,60616
-1,60605
-1,60595
-1,60585
-1,60575
-1,60565
-1,60555
-1,60545
-1,60535
-1,60525
-1,60515
-1,60504
-1,60494
-1,60484
-1,60474
-1,60464
-1,60454
-1,60444
-1,60434
-1,60424
-1,60414
-1,60404
-1,60393
-1,60383
-1,60373
-1,60363
-1,60353
-1,60343
-1,60333
-1,60323
-1,60313
-1,60303
-1,60293
-1,60282
-1,60272
-1,60262
-1,60252
-1,60242
-1,60232
-1,60222
-1,60212
-1,60202
-1,60192
-1,60182
-1,60171
-1,60161
-1,60151
-1,60141
-1,60131
-1,60121
-1,60111
-1,60101
-1,60091
-1,60081
-1,6007
-1,6006
-1,6005
-1,6004
-1,6003
-1,6002
-1,6001
-1,6
-1,5999
-1,5998
-1,5997
-1,59959
-1,59949
-1,59939
-1,59929
-1,59919
-1,59909
-1,59899
-1,59889
-1,59879
-1,59869
-1,59858
-1,59848
-1,59838
-1,59828
-1,59818
-1,59808
-1,59798
-1,59788
-1,59778
-1,59768
-1,59758
-1,59747
-1,59737
-1,59727
-1,59717
-1,59707
-1,59697
-1,59687
-1,59677
-1,59667
-1,59657
-1,59647
-1,59636
-1,59626
-1,59616
-1,59606
-1,59596
-1,59586
-1,59576
-1,59566
-1,59556
-1,59546
-1,59535
-1,59525
-1,59515
-1,59505
-1,59495
-1,59485
-1,59475
-1,59465
-1,59455
-1,59445
-1,59435
-1,59424
-1,59414
-1,59404
-1,59394
-1,59384
-1,59374
-1,59364
-1,59354
-1,59344
-1,59334
-1,59323
-1,59313
-1,59303
-1,59293
-1,59283
-1,59273
-1,59263
-1,59253
-1,59243
-1,59233
-1,59223
-1,59212
-1,59202
-1,59192
-1,59182
-1,59172
-1,59162
-1,59152
-1,59142
-1,59132
-1,59122
-1,59111
-1,59101
-1,59091
-1,59081
-1,59071
-1,59061
-1,59051
-1,59041
-1,59031
-1,59021
-1,59011
-1,59
-1,5899
-1,5898
-1,5897
-1,5896
-1,5895
-1,5894
-1,5893
-1,5892
-1,5891
-1,58899
-1,58889
-1,58879
-1,58869
-1,58859
-1,58849
-1,58839
-1,58829
-1,58819
-1,58809
-1,58798
-1,58788
-1,58778
-1,58768
-1,58758
-1,58748
-1,58738
-1,58728
-1,58718
-1,58708
-1,58698
-1,58687
-1,58677
-1,58667
-1,58657
-1,58647
-1,58637
-1,58627
-1,58617
-1,58607
-1,58597
-1,58586
-1,58576
-1,58566
-1,58556
-1,58546
-1,58536
-1,58526
-1,58516
-1,58506
-1,58496
-1,58485
-1,58475
-1,58465
-1,58455
-1,58445
-1,58435
-1,58425
-1,58415
-1,58405
-1,58395
-1,58385
-1,58374
-1,58364
-1,58354
-1,58344
-1,58334
-1,58324
-1,58314
-1,58304
-1,58294
-1,58284
-1,58273
-1,58263
-1,58253
-1,58243
-1,58233
-1,58223
-1,58213
-1,58203
-1,58193
-1,58183
-1,58172
-1,58162
-1,58152
-1,58142
-1,58132
-1,58122
-1,58112
-1,58102
-1,58092
-1,58082
-1,58071
-1,58061
-1,58051
-1,58041
-1,58031
-1,58021
-1,58011
-1,58001
-1,57991
-1,57981
-1,5797
-1,5796
-1,5795
-1,5794
-1,5793
-1,5792
-1,5791
-1,579
-1,5789
-1,5788
-1,5787
-1,57859
-1,57849
-1,57839
-1,57829
-1,57819
-1,57809
-1,57799
-1,57789
-1,57779
-1,57769
-1,57758
-1,57748
-1,57738
-1,57728
-1,57718
-1,57708
-1,57698
-1,57688
-1,57678
-1,57668
-1,57657
-1,57647
-1,57637
-1,57627
-1,57617
-1,57607
-1,57597
-1,57587
-1,57577
-1,57567
-1,57556
-1,57546
-1,57536
-1,57526
-1,57516
-1,57506
-1,57496
-1,57486
-1,57476
-1,57466
-1,57455
-1,57445
-1,57435
-1,57425
-1,57415
-1,57405
-1,57395
-1,57385
-1,57375
-1,57365
-1,57354
-1,57344
-1,57334
-1,57324
-1,57314
-1,57304
-1,57294
-1,57284
-1,57274
-1,57264
-1,57253
-1,57243
-1,57233
-1,57223
-1,57213
-1,57203
-1,57193
-1,57183
-1,57173
-1,57163
-1,57152
-1,57142
-1,57132
-1,57122
-1,57112
-1,57102
-1,57092
-1,57082
-1,57072
-1,57062
-1,57051
-1,57041
-1,57031
-1,57021
-1,57011
-1,57001
-1,56991
-1,56981
-1,56971
-1,56961
-1,5695
-1,5694
-1,5693
-1,5692
-1,5691
-1,569
-1,5689
-1,5688
-1,5687
-1,5686
-1,56849
-1,56839
-1,56829
-1,56819
-1,56809
-1,56799
-1,56789
-1,56779
-1,56769
-1,56759
-1,56748
-1,56738
-1,56728
-1,56718
-1,56708
-1,56698
-1,56688
-1,56678
-1,56668
-1,56658
-1,56647
-1,56637
-1,56627
-1,56617
-1,56607
-1,56597
-1,56587
-1,56577
-1,56567
-1,56557
-1,56546
-1,56536
-1,56526
-1,56516
-1,56506
-1,56496
-1,56486
-1,56476
-1,56466
-1,56456
-1,56445
-1,56435
-1,56425
-1,56415
-1,56405
-1,56395
-1,56385
-1,56375
-1,56365
-1,56355
-1,56344
-1,56334
-1,56324
-1,56314
-1,56304
-1,56294
-1,56284
-1,56274
-1,56264
-1,56253
-1,56243
-1,56233
-1,56223
-1,56213
-1,56203
-1,56193
-1,56183
-1,56173
-1,56163
-1,56152
-1,56142
-1,56132
-1,56122
-1,56112
-1,56102
-1,56092
-1,56082
-1,56072
-1,56062
-1,56051
