-1,26007
-1,25996
-1,25984
-1,25972
-1,2596
-1,25949
-1,25937
-1,25925
-1,25913
-1,25902
-1,2589
-1,25878
-1,25866
-1,25855
-1,25843
-1,25831
-1,25819
-1,25808
-1,25796
-1,25784
-1,25772
-1,25761
-1,25749
-1,25737
-1,25725
-1,25714
-1,25702
-1,2569
-1,25678
-1,25667
-1,25655
-1,25643
-1,25631
-1,2562
-1,25608
-1,25596
-1,25584
-1,25573
-1,25561
-1,25549
-1,25537
-1,25526
-1,25514
-1,25502
-1,2549
-1,25479
-1,25467
-1,25455
-1,25443
-1,25432
-1,2542
-1,25408
-1,25396
-1,25385
-1,25373
-1,25361
-1,25349
-1,25337
-1,25326
-1,25314
-1,25302
-1,2529
-1,25279
-1,25267
-1,25255
-1,25243
-1,25232
-1,2522
-1,25208
-1,25196
-1,25185
-1,25173
-1,25161
-1,25149
-1,25138
-1,25126
-1,25114
-1,25102
-1,25091
-1,25079
-1,25067
-1,25055
-1,25044
-1,25032
-1,2502
-1,25008
-1,24997
-1,24985
-1,24973
-1,24961
-1,24949
-1,24938
-1,24926
-1,24914
-1,24902
-1,24891
-1,24879
-1,24867
-1,24855
-1,24844
-1,24832
-1,2482
-1,24808
-1,24797
-1,24785
-1,24773
-1,24761
-1,2475
-1,24738
-1,24726
-1,24714
-1,24702
-1,24691
-1,24679
-1,24667
-1,24655
-1,24644
-1,24632
-1,2462
-1,24608
-1,24597
-1,24585
-1,24573
-1,24561
-1,2455
-1,24538
-1,24526
-1,24514
-1,24502
-1,24491
-1,24479
-1,24467
-1,24455
-1,24444
-1,24432
-1,2442
-1,24408
-1,24397
-1,24385
-1,24373
-1,24361
-1,24349
-1,24338
-1,24326
-1,24314
-1,24302
-1,24291
-1,24279
-1,24267
-1,24255
-1,24244
-1,24232
-1,2422
-1,24208
-1,24196
-1,24185
-1,24173
-1,24161
-1,24149
-1,24138
-1,24126
-1,24114
-1,24102
-1,24091
-1,24079
-1,24067
-1,24055
-1,24043
-1,24032
-1,2402
-1,24008
-1,23996
-1,23985
-1,23973
-1,23961
-1,23949
-1,23938
-1,23926
-1,23914
-1,23902
-1,2389
-1,23879
-1,23867
-1,23855
-1,23843
-1,23832
-1,2382
-1,23808
-1,23796
-1,23784
-1,23773
-1,23761
-1,23749
-1,23737
-1,23726
-1,23714
-1,23702
-1,2369
-1,23678
-1,23667
-1,23655
-1,23643
-1,23631
-1,2362
-1,23608
-1,23596
-1,23584
-1,23572
-1,23561
-1,23549
-1,23537
-1,23525
-1,23514
-1,23502
-1,2349
-1,23478
-1,23466
-1,23455
-1,23443
-1,23431
-1,23419
-1,23408
-1,23396
-1,23384
-1,23372
-1,2336
-1,23349
-1,23337
-1,23325
-1,23313
-1,23302
-1,2329
-1,23278
-1,23266
-1,23254
-1,23243
-1,23231
-1,23219
-1,23207
-1,23196
-1,23184
-1,23172
-1,2316
-1,23148
-1,23137
-1,23125
-1,23113
-1,23101
-1,23089
-1,23078
-1,23066
-1,23054
-1,23042
-1,23031
-1,23019
-1,23007
-1,22995
-1,22983
-1,22972
-1,2296
-1,22948
-1,22936
-1,22924
-1,22913
-1,22901
-1,22889
-1,22877
-1,22866
-1,22854
-1,22842
-1,2283
-1,22818
-1,22807
-1,22795
-1,22783
-1,22771
-1,22759
-1,22748
-1,22736
-1,22724
-1,22712
-1,22701
-1,22689
-1,22677
-1,22665
-1,22653
-1,22642
-1,2263
-1,22618
-1,22606
-1,22594
-1,22583
-1,22571
-1,22559
-1,22547
-1,22535
-1,22524
-1,22512
-1,225
-1,22488
-1,22477
-1,22465
-1,22453
-1,22441
-1,22429
-1,22418
-1,22406
-1,22394
-1,22382
-1,2237
-1,22359
-1,22347
-1,22335
-1,22323
-1,22311
-1,223
-1,22288
-1,22276
-1,22264
-1,22252
-1,22241
-1,22229
-1,22217
-1,22205
-1,22194
-1,22182
-1,2217
-1,22158
-1,22146
-1,22135
-1,22123
-1,22111
-1,22099
-1,22087
-1,22076
-1,22064
-1,22052
-1,2204
-1,22028
-1,22017
-1,22005
-1,21993
-1,21981
-1,21969
-1,21958
-1,21946
-1,21934
-1,21922
-1,2191
-1,21899
-1,21887
-1,21875
-1,21863
-1,21851
-1,2184
-1,21828
-1,21816
-1,21804
-1,21792
-1,21781
-1,21769
-1,21757
-1,21745
-1,21733
-1,21722
-1,2171
-1,21698
-1,21686
-1,21674
-1,21663
-1,21651
-1,21639
-1,21627
-1,21615
-1,21604
-1,21592
-1,2158
-1,21568
-1,21556
-1,21545
-1,21533
-1,21521
-1,21509
-1,21497
-1,21486
-1,21474
-1,21462
-1,2145
-1,21438
-1,21427
-1,21415
-1,21403
-1,21391
-1,21379
-1,21368
-1,21356
-1,21344
-1,21332
-1,2132
-1,21309
-1,21297
-1,21285
-1,21273
-1,21261
-1,2125
-1,21238
-1,21226
-1,21214
-1,21202
-1,21191
-1,21179
-1,21167
-1,21155
-1,21143
-1,21131
-1,2112
-1,21108
-1,21096
-1,21084
-1,21072
-1,21061
-1,21049
-1,21037
-1,21025
-1,21013
-1,21002
-1,2099
-1,20978
-1,20966
-1,20954
-1,20943
-1,20931
-1,20919
-1,20907
-1,20895
-1,20884
-1,20872
-1,2086
-1,20848
-1,20836
-1,20824
-1,20813
-1,20801
-1,20789
-1,20777
-1,20765
-1,20754
-1,20742
-1,2073
-1,20718
-1,20706
-1,20695
-1,20683
-1,20671
-1,20659
-1,20647
-1,20635
-1,20624
-1,20612
-1,206
-1,20588
-1,20576
-1,20565
-1,20553
-1,20541
-1,20529
-1,20517
-1,20506
-1,20494
-1,20482
-1,2047
-1,20458
-1,20446
-1,20435
-1,20423
-1,20411
-1,20399
-1,20387
-1,20376
-1,20364
-1,20352
-1,2034
-1,20328
-1,20316
-1,20305
-1,20293
-1,20281
-1,20269
-1,20257
-1,20246
-1,20234
-1,20222
-1,2021
-1,20198
-1,20187
-1,20175
-1,20163
-1,20151
-1,20139
-1,20127
-1,20116
-1,20104
-1,20092
-1,2008
-1,20068
-1,20057
-1,20045
-1,20033
-1,20021
-1,20009
-1,19997
-1,19986
-1,19974
-1,19962
-1,1995
-1,19938
-1,19926
-1,19915
-1,19903
-1,19891
-1,19879
-1,19867
-1,19856
-1,19844
-1,19832
-1,1982
-1,19808
-1,19796
-1,19785
-1,19773
-1,19761
-1,19749
-1,19737
-1,19726
-1,19714
-1,19702
-1,1969
-1,19678
-1,19666
-1,19655
-1,19643
-1,19631
-1,19619
-1,19607
-1,19595
-1,19584
-1,19572
-1,1956
-1,19548
-1,19536
-1,19524
-1,19513
-1,19501
-1,19489
-1,19477
-1,19465
-1,19454
-1,19442
-1,1943
-1,19418
-1,19406
-1,19394
-1,19383
-1,19371
-1,19359
-1,19347
-1,19335
-1,19323
-1,19312
-1,193
-1,19288
-1,19276
-1,19264
-1,19252
-1,19241
-1,19229
-1,19217
-1,19205
-1,19193
-1,19182
-1,1917
-1,19158
-1,19146
-1,19134
-1,19122
-1,19111
-1,19099
-1,19087
-1,19075
-1,19063
-1,19051
-1,1904
-1,19028
-1,19016
-1,19004
-1,18992
-1,1898
-1,18969
-1,18957
-1,18945
-1,18933
-1,18921
-1,18909
-1,18898
-1,18886
-1,18874
-1,18862
-1,1885
-1,18838
-1,18827
-1,18815
-1,18803
-1,18791
-1,18779
-1,18767
-1,18756
-1,18744
-1,18732
-1,1872
-1,18708
-1,18696
-1,18685
-1,18673
-1,18661
-1,18649
-1,18637
-1,18625
-1,18614
-1,18602
-1,1859
-1,18578
-1,18566
-1,18554
-1,18543
-1,18531
-1,18519
-1,18507
-1,18495
-1,18483
-1,18471
-1,1846
-1,18448
-1,18436
-1,18424
-1,18412
-1,184
-1,18389
-1,18377
-1,18365
-1,18353
-1,18341
-1,18329
-1,18318
-1,18306
